,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
36,1.07995,1.08003,1.07951,1.07994,2020-04-24 15:40:00
37,1.08,1.0801,1.07975,1.07995,2020-04-24 15:45:00
38,1.07981,1.08021,1.07975,1.08,2020-04-24 15:50:00
39,1.0798,1.08019,1.07961,1.0798,2020-04-24 15:55:00
40,1.07989,1.08016,1.07969,1.07981,2020-04-24 16:00:00
41,1.08009,1.08032,1.07976,1.07989,2020-04-24 16:05:00
42,1.07953,1.08007,1.07948,1.08007,2020-04-24 16:10:00
43,1.07966,1.07966,1.07929,1.07952,2020-04-24 16:15:00
44,1.07947,1.0798,1.07915,1.07966,2020-04-24 16:20:00
45,1.07896,1.07951,1.07881,1.07946,2020-04-24 16:25:00
46,1.07902,1.07936,1.07893,1.07895,2020-04-24 16:30:00
47,1.07924,1.07931,1.07888,1.07902,2020-04-24 16:35:00
48,1.07935,1.07948,1.07912,1.07923,2020-04-24 16:40:00
49,1.07962,1.07997,1.07933,1.07934,2020-04-24 16:45:00
50,1.07959,1.07982,1.07954,1.07963,2020-04-24 16:50:00
51,1.07893,1.07959,1.07874,1.07959,2020-04-24 16:55:00
52,1.07879,1.07902,1.07857,1.07892,2020-04-24 17:00:00
53,1.07874,1.07905,1.07865,1.07879,2020-04-24 17:05:00
54,1.07902,1.07902,1.07874,1.07875,2020-04-24 17:10:00
55,1.07907,1.07925,1.07876,1.07902,2020-04-24 17:15:00
56,1.07929,1.07929,1.07906,1.07908,2020-04-24 17:20:00
57,1.079,1.07931,1.07877,1.07929,2020-04-24 17:25:00
58,1.07931,1.07932,1.07887,1.079,2020-04-24 17:30:00
59,1.07909,1.07939,1.07909,1.07931,2020-04-24 17:35:00
60,1.0794,1.07948,1.07907,1.0791,2020-04-24 17:40:00
61,1.07941,1.07952,1.07924,1.07939,2020-04-24 17:45:00
62,1.07933,1.07942,1.07922,1.07941,2020-04-24 17:50:00
63,1.07952,1.07962,1.07921,1.07934,2020-04-24 17:55:00
64,1.07944,1.07952,1.07922,1.07952,2020-04-24 18:00:00
65,1.07926,1.07957,1.07925,1.07943,2020-04-24 18:05:00
66,1.07963,1.07964,1.07918,1.07926,2020-04-24 18:10:00
67,1.07976,1.07978,1.07954,1.07963,2020-04-24 18:15:00
68,1.07988,1.07994,1.0797,1.07975,2020-04-24 18:20:00
69,1.07969,1.07991,1.07951,1.07988,2020-04-24 18:25:00
70,1.07965,1.07993,1.07961,1.07969,2020-04-24 18:30:00
71,1.07985,1.07989,1.07961,1.07964,2020-04-24 18:35:00
72,1.07987,1.0799,1.07975,1.07984,2020-04-24 18:40:00
73,1.07994,1.08011,1.07984,1.07985,2020-04-24 18:45:00
74,1.07992,1.0802,1.07988,1.07995,2020-04-24 18:50:00
75,1.07988,1.0802,1.07985,1.07991,2020-04-24 18:55:00
76,1.07989,1.08,1.07977,1.07987,2020-04-24 19:00:00
77,1.08022,1.08029,1.07986,1.0799,2020-04-24 19:05:00
78,1.0802,1.08033,1.0801,1.08021,2020-04-24 19:10:00
79,1.08029,1.08034,1.08013,1.08021,2020-04-24 19:15:00
80,1.08078,1.08084,1.08029,1.0803,2020-04-24 19:20:00
81,1.08071,1.08104,1.08071,1.08078,2020-04-24 19:25:00
82,1.08097,1.08098,1.0805,1.0807,2020-04-24 19:30:00
83,1.08102,1.0812,1.08091,1.08097,2020-04-24 19:35:00
84,1.08096,1.08109,1.08084,1.08101,2020-04-24 19:40:00
85,1.08111,1.08144,1.08088,1.08095,2020-04-24 19:45:00
86,1.08071,1.08111,1.08066,1.08111,2020-04-24 19:50:00
87,1.08118,1.08123,1.08071,1.08072,2020-04-24 19:55:00
88,1.08126,1.08127,1.08091,1.08118,2020-04-24 20:00:00
89,1.08177,1.08209,1.08127,1.08127,2020-04-24 20:05:00
90,1.08178,1.0818,1.08146,1.08179,2020-04-24 20:10:00
91,1.08176,1.08182,1.08158,1.08177,2020-04-24 20:15:00
92,1.0815,1.08185,1.08149,1.08176,2020-04-24 20:20:00
93,1.08163,1.08167,1.08147,1.08151,2020-04-24 20:25:00
94,1.08183,1.08195,1.08163,1.08164,2020-04-24 20:30:00
95,1.08191,1.08202,1.08181,1.08183,2020-04-24 20:35:00
96,1.0818,1.08191,1.08166,1.0819,2020-04-24 20:40:00
97,1.08239,1.0826,1.08176,1.08181,2020-04-24 20:45:00
98,1.08254,1.08274,1.08209,1.08238,2020-04-24 20:50:00
99,1.08261,1.08306,1.08233,1.08254,2020-04-24 20:55:00
