,CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
63,116.933,116.898,116.936,116.901,116.91,116.875,116.933,116.898,2020-04-17 17:55:00
64,116.941,116.906,116.961,116.926,116.92,116.885,116.932,116.897,2020-04-17 18:00:00
65,116.96,116.925,116.966,116.931,116.938,116.903,116.941,116.906,2020-04-17 18:05:00
66,116.98,116.945,116.983,116.948,116.956,116.921,116.959,116.924,2020-04-17 18:10:00
67,116.969,116.934,116.987,116.952,116.964,116.93,116.981,116.946,2020-04-17 18:15:00
68,116.968,116.933,116.985,116.95,116.958,116.923,116.969,116.934,2020-04-17 18:20:00
69,116.971,116.936,116.996,116.961,116.964,116.929,116.967,116.932,2020-04-17 18:25:00
70,116.973,116.938,116.988,116.953,116.955,116.92,116.971,116.936,2020-04-17 18:30:00
71,116.993,116.958,116.995,116.96,116.944,116.909,116.973,116.938,2020-04-17 18:35:00
72,116.959,116.924,116.997,116.962,116.954,116.919,116.993,116.958,2020-04-17 18:40:00
73,116.97,116.935,116.989,116.953,116.957,116.922,116.96,116.925,2020-04-17 18:45:00
74,116.971,116.936,116.989,116.953,116.961,116.926,116.969,116.934,2020-04-17 18:50:00
75,116.956,116.921,116.991,116.956,116.948,116.913,116.971,116.936,2020-04-17 18:55:00
76,116.965,116.93,116.985,116.95,116.941,116.906,116.955,116.92,2020-04-17 19:00:00
77,116.991,116.956,116.993,116.957,116.962,116.927,116.965,116.93,2020-04-17 19:05:00
78,116.99,116.955,116.993,116.957,116.97,116.935,116.991,116.956,2020-04-17 19:10:00
79,116.984,116.949,116.999,116.963,116.977,116.942,116.99,116.955,2020-04-17 19:15:00
80,116.984,116.949,117.011,116.976,116.973,116.938,116.983,116.948,2020-04-17 19:20:00
81,116.989,116.954,116.998,116.963,116.982,116.947,116.985,116.95,2020-04-17 19:25:00
82,116.977,116.942,117.01,116.975,116.972,116.937,116.99,116.955,2020-04-17 19:30:00
83,116.973,116.938,116.986,116.951,116.961,116.926,116.976,116.941,2020-04-17 19:35:00
84,117.001,116.966,117.001,116.966,116.962,116.927,116.975,116.94,2020-04-17 19:40:00
85,116.992,116.957,117.017,116.982,116.983,116.948,117.0,116.965,2020-04-17 19:45:00
86,117.007,116.972,117.018,116.983,116.99,116.955,116.991,116.956,2020-04-17 19:50:00
87,116.949,116.914,117.008,116.973,116.948,116.913,117.008,116.973,2020-04-17 19:55:00
88,116.924,116.889,116.957,116.922,116.916,116.881,116.948,116.913,2020-04-17 20:00:00
89,116.931,116.896,116.937,116.902,116.925,116.89,116.925,116.89,2020-04-17 20:05:00
90,116.955,116.92,116.963,116.928,116.916,116.881,116.932,116.897,2020-04-17 20:10:00
91,116.97,116.935,116.973,116.938,116.952,116.917,116.955,116.92,2020-04-17 20:15:00
92,116.988,116.953,116.99,116.956,116.969,116.934,116.971,116.936,2020-04-17 20:20:00
93,117.003,116.968,117.008,116.973,116.979,116.944,116.987,116.952,2020-04-17 20:25:00
94,117.005,116.97,117.011,116.976,116.998,116.963,117.003,116.968,2020-04-17 20:30:00
95,117.013,116.978,117.026,116.991,117.004,116.966,117.006,116.971,2020-04-17 20:35:00
96,116.985,116.95,117.014,116.98,116.983,116.948,117.014,116.979,2020-04-17 20:40:00
97,116.983,116.945,117.01,116.973,116.979,116.944,116.986,116.951,2020-04-17 20:45:00
98,116.984,116.939,116.997,116.951,116.96,116.92,116.986,116.946,2020-04-17 20:50:00
99,116.962,116.883,117.007,116.96,116.953,116.871,116.984,116.94,2020-04-17 20:55:00
