,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
30,1.08278,1.08287,1.08277,1.08287,2020-04-28 02:45:00
31,1.08276,1.08284,1.08274,1.08279,2020-04-28 02:50:00
32,1.08285,1.08289,1.08276,1.08276,2020-04-28 02:55:00
33,1.08271,1.08286,1.0827,1.08286,2020-04-28 03:00:00
34,1.0825,1.08274,1.0825,1.08272,2020-04-28 03:05:00
35,1.08252,1.08258,1.0825,1.08251,2020-04-28 03:10:00
36,1.08253,1.08256,1.08247,1.08253,2020-04-28 03:15:00
37,1.0826,1.08265,1.08253,1.08253,2020-04-28 03:20:00
38,1.0827,1.08272,1.08253,1.08259,2020-04-28 03:25:00
39,1.08278,1.08279,1.08261,1.08269,2020-04-28 03:30:00
40,1.08264,1.08278,1.08261,1.08278,2020-04-28 03:35:00
41,1.08271,1.08274,1.08262,1.08263,2020-04-28 03:40:00
42,1.08274,1.08287,1.08259,1.0827,2020-04-28 03:45:00
43,1.0826,1.08275,1.08259,1.08273,2020-04-28 03:50:00
44,1.08253,1.0827,1.08249,1.08261,2020-04-28 03:55:00
45,1.0822,1.08253,1.08213,1.08253,2020-04-28 04:00:00
46,1.08199,1.0822,1.08179,1.0822,2020-04-28 04:05:00
47,1.0819,1.08204,1.08188,1.08199,2020-04-28 04:10:00
48,1.082,1.08203,1.0819,1.0819,2020-04-28 04:15:00
49,1.0821,1.08216,1.08199,1.08199,2020-04-28 04:20:00
50,1.08231,1.08232,1.08199,1.0821,2020-04-28 04:25:00
51,1.08206,1.08231,1.08199,1.08231,2020-04-28 04:30:00
52,1.08201,1.08206,1.08197,1.08206,2020-04-28 04:35:00
53,1.08204,1.08217,1.08198,1.08202,2020-04-28 04:40:00
54,1.08214,1.08215,1.08199,1.08204,2020-04-28 04:45:00
55,1.08209,1.08215,1.08192,1.08215,2020-04-28 04:50:00
56,1.08229,1.08231,1.08209,1.0821,2020-04-28 04:55:00
57,1.08209,1.08229,1.08206,1.08229,2020-04-28 05:00:00
58,1.08206,1.08212,1.082,1.0821,2020-04-28 05:05:00
59,1.08209,1.08236,1.08206,1.08207,2020-04-28 05:10:00
60,1.08231,1.08233,1.08207,1.0821,2020-04-28 05:15:00
61,1.08247,1.08253,1.08231,1.08231,2020-04-28 05:20:00
62,1.08248,1.08259,1.08241,1.08247,2020-04-28 05:25:00
63,1.08251,1.08252,1.08236,1.08249,2020-04-28 05:30:00
64,1.08274,1.08281,1.08248,1.08251,2020-04-28 05:35:00
65,1.08278,1.08284,1.08266,1.08274,2020-04-28 05:40:00
66,1.08279,1.08285,1.08274,1.08278,2020-04-28 05:45:00
67,1.08264,1.08278,1.08258,1.08278,2020-04-28 05:50:00
68,1.08264,1.08279,1.08254,1.08265,2020-04-28 05:55:00
69,1.08245,1.08266,1.0824,1.08264,2020-04-28 06:00:00
70,1.08232,1.08261,1.08231,1.08246,2020-04-28 06:05:00
71,1.08236,1.08247,1.08208,1.08231,2020-04-28 06:10:00
72,1.08228,1.08246,1.08212,1.08236,2020-04-28 06:15:00
73,1.08172,1.08228,1.08159,1.08227,2020-04-28 06:20:00
74,1.08165,1.08182,1.08145,1.08172,2020-04-28 06:25:00
75,1.08138,1.08164,1.0811,1.08164,2020-04-28 06:30:00
76,1.08168,1.08172,1.08135,1.08138,2020-04-28 06:35:00
77,1.08156,1.08186,1.08149,1.08169,2020-04-28 06:40:00
78,1.08123,1.0816,1.08115,1.08156,2020-04-28 06:45:00
79,1.08152,1.08163,1.08107,1.08122,2020-04-28 06:50:00
80,1.08138,1.08171,1.08137,1.08153,2020-04-28 06:55:00
81,1.08132,1.08162,1.08122,1.08138,2020-04-28 07:00:00
82,1.0825,1.08259,1.08111,1.08132,2020-04-28 07:05:00
83,1.08218,1.08249,1.08205,1.08249,2020-04-28 07:10:00
84,1.08212,1.08226,1.08198,1.08219,2020-04-28 07:15:00
85,1.0824,1.08246,1.08205,1.08213,2020-04-28 07:20:00
86,1.08317,1.08348,1.08239,1.0824,2020-04-28 07:25:00
87,1.08287,1.08319,1.08269,1.08318,2020-04-28 07:30:00
88,1.08271,1.08308,1.08253,1.08286,2020-04-28 07:35:00
89,1.08314,1.0836,1.08268,1.08271,2020-04-28 07:40:00
90,1.08301,1.08347,1.08301,1.08313,2020-04-28 07:45:00
91,1.0837,1.08372,1.08299,1.08301,2020-04-28 07:50:00
92,1.08403,1.08419,1.08362,1.08369,2020-04-28 07:55:00
93,1.08396,1.08444,1.0838,1.08403,2020-04-28 08:00:00
94,1.0842,1.08429,1.08392,1.08396,2020-04-28 08:05:00
95,1.0846,1.0847,1.08413,1.0842,2020-04-28 08:10:00
96,1.08477,1.08525,1.08456,1.0846,2020-04-28 08:15:00
97,1.08568,1.08572,1.08458,1.08477,2020-04-28 08:20:00
98,1.08523,1.08593,1.08519,1.08568,2020-04-28 08:25:00
99,1.08522,1.08525,1.08519,1.08523,2020-04-28 08:30:00
