,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
74,1.07996,1.08055,1.07983,1.08026,2020-04-24 14:10:00
75,1.08183,1.08211,1.0796,1.07996,2020-04-24 14:15:00
76,1.0813,1.08203,1.0813,1.08184,2020-04-24 14:20:00
77,1.08097,1.08147,1.08082,1.08131,2020-04-24 14:25:00
78,1.0805,1.08106,1.08041,1.08098,2020-04-24 14:30:00
79,1.08041,1.08093,1.08024,1.08051,2020-04-24 14:35:00
80,1.08081,1.08082,1.07985,1.08041,2020-04-24 14:40:00
81,1.08089,1.08129,1.08048,1.08081,2020-04-24 14:45:00
82,1.08172,1.08188,1.08072,1.08088,2020-04-24 14:50:00
83,1.08148,1.08172,1.08097,1.08172,2020-04-24 14:55:00
84,1.08065,1.08151,1.08047,1.08149,2020-04-24 15:00:00
85,1.08029,1.08094,1.0801,1.08066,2020-04-24 15:05:00
86,1.08046,1.0805,1.07972,1.08029,2020-04-24 15:10:00
87,1.08002,1.08054,1.07987,1.08045,2020-04-24 15:15:00
88,1.07972,1.0802,1.07971,1.08003,2020-04-24 15:20:00
89,1.08027,1.08036,1.07971,1.07971,2020-04-24 15:25:00
90,1.08027,1.08047,1.07975,1.08027,2020-04-24 15:30:00
91,1.07995,1.08029,1.07987,1.08027,2020-04-24 15:35:00
92,1.07995,1.08003,1.07951,1.07994,2020-04-24 15:40:00
93,1.08,1.0801,1.07975,1.07995,2020-04-24 15:45:00
94,1.07981,1.08021,1.07975,1.08,2020-04-24 15:50:00
95,1.0798,1.08019,1.07961,1.0798,2020-04-24 15:55:00
96,1.07989,1.08016,1.07969,1.07981,2020-04-24 16:00:00
97,1.08009,1.08032,1.07976,1.07989,2020-04-24 16:05:00
98,1.07953,1.08007,1.07948,1.08007,2020-04-24 16:10:00
99,1.07951,1.07965,1.07929,1.07952,2020-04-24 16:15:00
