,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
40,1.08668,1.08688,1.0865,1.08677,2020-04-20 12:50:00
41,1.08638,1.08684,1.08633,1.08668,2020-04-20 12:55:00
42,1.0865,1.08658,1.08601,1.08638,2020-04-20 13:00:00
43,1.08643,1.08663,1.08633,1.0865,2020-04-20 13:05:00
44,1.08633,1.08659,1.0863,1.08642,2020-04-20 13:10:00
45,1.08542,1.08632,1.08537,1.08632,2020-04-20 13:15:00
46,1.08538,1.08552,1.08509,1.08542,2020-04-20 13:20:00
47,1.08649,1.08649,1.08536,1.08537,2020-04-20 13:25:00
48,1.08649,1.08661,1.08612,1.08648,2020-04-20 13:30:00
49,1.0867,1.08703,1.08617,1.08648,2020-04-20 13:35:00
50,1.08688,1.08719,1.08667,1.0867,2020-04-20 13:40:00
51,1.08677,1.08704,1.08656,1.08688,2020-04-20 13:45:00
52,1.08646,1.08719,1.0864,1.08676,2020-04-20 13:50:00
53,1.08657,1.08686,1.08632,1.08645,2020-04-20 13:55:00
54,1.08681,1.08686,1.08626,1.08656,2020-04-20 14:00:00
55,1.08721,1.08771,1.08665,1.08682,2020-04-20 14:05:00
56,1.08716,1.08807,1.08705,1.08721,2020-04-20 14:10:00
57,1.08725,1.08738,1.08684,1.08715,2020-04-20 14:15:00
58,1.08723,1.08734,1.08668,1.08724,2020-04-20 14:20:00
59,1.08722,1.08736,1.08696,1.08721,2020-04-20 14:25:00
60,1.08695,1.08731,1.08681,1.08722,2020-04-20 14:30:00
61,1.08731,1.08754,1.08696,1.08697,2020-04-20 14:35:00
62,1.08816,1.08831,1.08732,1.08732,2020-04-20 14:40:00
63,1.08827,1.08884,1.08805,1.08817,2020-04-20 14:45:00
64,1.08799,1.08857,1.08798,1.08827,2020-04-20 14:50:00
65,1.0882,1.08862,1.08783,1.08798,2020-04-20 14:55:00
66,1.08816,1.08848,1.08786,1.08821,2020-04-20 15:00:00
67,1.08827,1.08856,1.08817,1.08817,2020-04-20 15:05:00
68,1.08769,1.08843,1.08753,1.08828,2020-04-20 15:10:00
69,1.08752,1.08792,1.08751,1.0877,2020-04-20 15:15:00
70,1.08776,1.08789,1.08751,1.08752,2020-04-20 15:20:00
71,1.08736,1.08778,1.08735,1.08777,2020-04-20 15:25:00
72,1.08712,1.08738,1.087,1.08737,2020-04-20 15:30:00
73,1.08743,1.08747,1.08712,1.08713,2020-04-20 15:35:00
74,1.08739,1.08749,1.0872,1.08744,2020-04-20 15:40:00
75,1.0878,1.08789,1.0874,1.0874,2020-04-20 15:45:00
76,1.08784,1.08792,1.08755,1.08781,2020-04-20 15:50:00
77,1.08737,1.08793,1.08737,1.08786,2020-04-20 15:55:00
78,1.08766,1.08771,1.08714,1.08736,2020-04-20 16:00:00
79,1.08786,1.08794,1.08744,1.08765,2020-04-20 16:05:00
80,1.08844,1.08851,1.0878,1.08787,2020-04-20 16:10:00
81,1.08794,1.08848,1.08789,1.08845,2020-04-20 16:15:00
82,1.08789,1.08815,1.08788,1.08794,2020-04-20 16:20:00
83,1.08761,1.08792,1.08751,1.08789,2020-04-20 16:25:00
84,1.08789,1.08791,1.08744,1.0876,2020-04-20 16:30:00
85,1.08758,1.08794,1.08747,1.08789,2020-04-20 16:35:00
86,1.08731,1.08766,1.08722,1.08758,2020-04-20 16:40:00
87,1.0875,1.08758,1.08713,1.08732,2020-04-20 16:45:00
88,1.08727,1.08751,1.08724,1.08751,2020-04-20 16:50:00
89,1.08712,1.08737,1.08706,1.08729,2020-04-20 16:55:00
90,1.08739,1.08742,1.08706,1.08713,2020-04-20 17:00:00
91,1.08689,1.0874,1.08688,1.08739,2020-04-20 17:05:00
92,1.08652,1.08691,1.08647,1.08688,2020-04-20 17:10:00
93,1.0864,1.08671,1.08638,1.08651,2020-04-20 17:15:00
94,1.08683,1.08687,1.0864,1.08641,2020-04-20 17:20:00
95,1.08679,1.08685,1.08664,1.08684,2020-04-20 17:25:00
96,1.08676,1.0868,1.08653,1.08679,2020-04-20 17:30:00
97,1.0866,1.08686,1.08655,1.08677,2020-04-20 17:35:00
98,1.08671,1.08692,1.0866,1.0866,2020-04-20 17:40:00
99,1.0869,1.08692,1.0867,1.08673,2020-04-20 17:45:00
